name,username,userId,can_dm,created_at,bio,tweets_count,followers_count,following_count,favourites_count,location,media_count,profile_banner_url,profile_url,avatar_url,verified,blue_verified
Hakeem Jeffries,RepJeffries,'467823431',true,2012-01-18 16:54:44,Brooklyn Congressman. Leader @HouseDemocrats. Work hard. Stay focused. Deliver results #ForThePeople.,5640,980349,1094,638,"Brooklyn, NY",1226,https://pbs.twimg.com/profile_banners/467823431/1414444613,https://www.twitter.com/RepJeffries,https://pbs.twimg.com/profile_images/843897836383158274/hmHktXQP_normal.jpg,false,false
Canadian Space Agency,csa_asc,'93714983',false,2009-11-30 16:37:50,"The Canadian Space Agency coordinates all civil, space-related programs on behalf of the Government of Canada. Terms: https://t.co/58Nfe1GL0V (Français @asc_csa)",39061,377810,1274,12480,"Saint-Hubert, Quebec, Canada",8225,https://pbs.twimg.com/profile_banners/93714983/1680537798,https://www.twitter.com/csa_asc,https://pbs.twimg.com/profile_images/1636344641543872514/nGFS2okP_normal.jpg,false,false
Defiant L’s,DefiantLs,'1390762874809761793',true,2021-05-07 16:18:13,Some Are Defiant • Most Are Hypocrites • DM Submissions,3194,1035681,94,26820,,2186,https://pbs.twimg.com/profile_banners/1390762874809761793/1710377019,https://www.twitter.com/DefiantLs,https://pbs.twimg.com/profile_images/1428167484406964229/Q8fS7M5X_normal.jpg,false,true
ShitpostGateway,ShitpostGate,'1474091860025122817',true,2021-12-23 13:57:58,Love Shitposting and posting whatever I want/mostly memes/some personal stuff I like. Love old school stuff including weapons.,26226,1306923,2026,1710,Psych ward,13774,https://pbs.twimg.com/profile_banners/1474091860025122817/1705207068,https://www.twitter.com/ShitpostGate,https://pbs.twimg.com/profile_images/1655280202824417287/XGiBiQze_normal.jpg,false,true
Byte,ByteEcosystem,'1470792056406560775',true,2021-12-14 11:27:36,A vast repository of technological progress. For the benefit of humanity. Sign up for the newsletter: https://t.co/Rh1TsTnllD. 🔭🌎🚀🛰️🧬🌿🪐,525,234461,5,178,Earth,434,https://pbs.twimg.com/profile_banners/1470792056406560775/1696021982,https://www.twitter.com/ByteEcosystem,https://pbs.twimg.com/profile_images/1705284966769360897/I2IH2EtC_normal.jpg,false,true
Lisa Su,LisaSu,'836224570013138944',false,2017-02-27 09:40:48,Chair and CEO of @AMD,371,161478,338,895,"Austin, TX",209,https://pbs.twimg.com/profile_banners/836224570013138944/1655770024,https://www.twitter.com/LisaSu,https://pbs.twimg.com/profile_images/836654735553777664/gWyrS-2a_normal.jpg,false,true
isabelle 🪐,isabelleboemeke,'180635485',false,2010-08-19 23:02:44,nuclear energy is clean energy 💎 in a simulation founder of @isodope @ZodiacMgmt,4460,62507,867,24815,United States,569,https://pbs.twimg.com/profile_banners/180635485/1657642865,https://www.twitter.com/isabelleboemeke,https://pbs.twimg.com/profile_images/1573072851250434048/ub80xfvq_normal.jpg,false,true
Satya Nadella,satyanadella,'20571756',false,2009-02-10 23:45:34,Chairman and CEO at Microsoft,1705,3256077,286,437,,109,https://pbs.twimg.com/profile_banners/20571756/1553288451,https://www.twitter.com/satyanadella,https://pbs.twimg.com/profile_images/1221837516816306177/_Ld4un5A_normal.jpg,false,true
Community Notes,CommunityNotes,'1319036828964454402',true,2020-10-21 18:04:47,"Empowering users to create a better-informed world.

We're open source and data is publicly available: https://t.co/Te3IjR10Ix

Q? Reply/DM",401,926710,0,235,,85,https://pbs.twimg.com/profile_banners/1319036828964454402/1690212143,https://www.twitter.com/CommunityNotes,https://pbs.twimg.com/profile_images/1685001119934607360/Dh2Z7jCt_normal.png,false,true
George RR Martin,GRRMspeaking,'2557037323',false,2014-06-09 11:07:47,New blog at https://t.co/7bmMBZobTM,1651,1507394,138,608,Santa Fe and beyond,603,https://pbs.twimg.com/profile_banners/2557037323/1599602478,https://www.twitter.com/GRRMspeaking,https://pbs.twimg.com/profile_images/779000319644569600/Y3WMnZUG_normal.jpg,false,true
End Wokeness,EndWokeness,'1552795969959636992',true,2022-07-28 19:20:28,"Fighting, exposing, and mocking wokeness. DM for submissions",11743,2486505,1061,8777,,5151,,https://www.twitter.com/EndWokeness,https://pbs.twimg.com/profile_images/1563691268793946117/OedvhFeS_normal.jpg,false,true
Chuck Schumer,SenSchumer,'17494010',false,2008-11-19 15:10:20,"Official Account of Senator Chuck Schumer, New York’s Senator and the Senate Majority Leader.",26428,3455611,22627,1968,"New York, NY",4233,https://pbs.twimg.com/profile_banners/17494010/1611181724,https://www.twitter.com/SenSchumer,https://pbs.twimg.com/profile_images/1409227745670975489/UVBQFdbf_normal.jpg,false,true
Greta Thunberg,GretaThunberg,'1006419421244678144',true,2018-06-12 02:14:23,Autistic climate justice activist Born at 375 ppm,11912,5617232,2874,17248,Sverige,871,https://pbs.twimg.com/profile_banners/1006419421244678144/1559499911,https://www.twitter.com/GretaThunberg,https://pbs.twimg.com/profile_images/1459213153301053442/rL5hhpAI_normal.jpg,false,true
William MacAskill,willmacaskill,'363005534',false,2011-08-27 06:56:52,Moral philosopher at Oxford. Author of Doing Good Better and What We Owe The Future.,582,64573,1287,1261,Oxford,56,https://pbs.twimg.com/profile_banners/363005534/1694448376,https://www.twitter.com/willmacaskill,https://pbs.twimg.com/profile_images/1514946347081818114/4vR6uPdG_normal.jpg,false,true
Scott Adams,ScottAdamsSays,'2853461537',false,2014-10-31 13:15:36,"The twice-canceled book that will change your life (literally).

Reframe Your Brain available now!
https://t.co/EtD6pI8L4w",132062,1135159,2094,79145,Pleasanton CA,2375,https://pbs.twimg.com/profile_banners/2853461537/1695931959,https://www.twitter.com/ScottAdamsSays,https://pbs.twimg.com/profile_images/1765853097027678208/TeO4k07J_normal.jpg,false,true
Patrick Collison,patrickc,'4939401',true,2007-04-16 21:46:27,"@Stripe CEO, @ArcInstitute cofounder.",9336,456110,29,25546,patrick@stripe.com,814,https://pbs.twimg.com/profile_banners/4939401/1621360905,https://www.twitter.com/patrickc,https://pbs.twimg.com/profile_images/825622525342199809/_iAaSUQf_normal.jpg,false,true
tobi lutke,tobi,'676573',false,2007-01-21 15:23:15,"@Shopify CEO by day, Dad in evening, hacker at night. Aspiring comprehensivist. (tweets auto delete) retweet/like=noteworthy share, not endorsement",4863,337924,1983,5644,Canada,259,https://pbs.twimg.com/profile_banners/676573/1700933500,https://www.twitter.com/tobi,https://pbs.twimg.com/profile_images/1730277931656544256/SwXZpzI4_normal.jpg,false,true
Will Durant (Quotes),DurantQuotesBot,'1483247571082440704',true,2022-01-17 20:19:21,"Daily quotes from the historian of civilization! (This account is not the author's; he died in 1981. I am only @BrennanColberg, a reader of his.)",845,22025,26,20,,4,https://pbs.twimg.com/profile_banners/1483247571082440704/1642468957,https://www.twitter.com/DurantQuotesBot,https://pbs.twimg.com/profile_images/1483247662979633154/8oeSPSIg_normal.jpg,false,true
"Peter H. Diamandis, MD",PeterDiamandis,'14710129',true,2008-05-09 01:22:23,"Exec. Chairman, @xprize, @fountainlife_hq. Host and curator @abundance360. Working to extend human healthspan.",12384,256425,1704,7490,"iPhone: 34.060616,-118.444359",2206,https://pbs.twimg.com/profile_banners/14710129/1589572832,https://www.twitter.com/PeterDiamandis,https://pbs.twimg.com/profile_images/1270804940936503296/oVhO8Njn_normal.jpg,false,true
Paul Graham,paulg,'183749519',false,2010-08-27 16:13:59,,41422,1858903,770,98534,,1319,https://pbs.twimg.com/profile_banners/183749519/1401332683,https://www.twitter.com/paulg,https://pbs.twimg.com/profile_images/1824002576/pg-railsconf_normal.jpg,false,true
H0W_THlNGS_W0RK,HowThingsWork_,'1444760227576881156',true,2021-10-03 16:24:36,"The Official How Things Work page. Tech,AI,Art,Science & loads more. Also all the best news & viral content from around the globe.",5286,2109636,7530,13792,United Kingdom,3376,https://pbs.twimg.com/profile_banners/1444760227576881156/1670874815,https://www.twitter.com/HowThingsWork_,https://pbs.twimg.com/profile_images/1592626494546796545/YxyPborr_normal.jpg,false,true
The Cultural Tutor,culturaltutor,'1524407286910930944',true,2022-05-11 11:13:42,A beautiful education.,13006,1729177,65,93,7 short lessons every Friday:,10404,https://pbs.twimg.com/profile_banners/1524407286910930944/1652284733,https://www.twitter.com/culturaltutor,https://pbs.twimg.com/profile_images/1524409613558464513/GeaYexsJ_normal.jpg,false,true
Wall Street Silver,WallStreetSilv,'1366565625401909249',false,2021-03-01 20:47:11,"Finance, economics, news, memes and silver. Contact Ivan via Linktree ...",28028,1288503,664,109255,👉,9856,https://pbs.twimg.com/profile_banners/1366565625401909249/1673370883,https://www.twitter.com/WallStreetSilv,https://pbs.twimg.com/profile_images/1482179968083836928/7prxRZ4M_normal.jpg,false,false
Anna Giaritelli,Anna_Giaritelli,'1064535738',true,2013-01-05 21:20:33,Homeland Security & Immigration Reporter @dcexaminer • 50+ border trips • B.A. Journalism ‘11 @AsburyUniv •  https://t.co/5vH4uvcInq,7932,31534,725,7832,"Washington, D.C.",1637,https://pbs.twimg.com/profile_banners/1064535738/1689349083,https://www.twitter.com/Anna_Giaritelli,https://pbs.twimg.com/profile_images/1764025982401630208/Vc4AD9Sd_normal.jpg,false,true
The Rabbit Hole,TheRabbitHole84,'1485689970593468416',true,2022-01-24 14:05:23,Navigating the discourse,40203,589033,1328,50633,"Mars, PA",5497,https://pbs.twimg.com/profile_banners/1485689970593468416/1651711479,https://www.twitter.com/TheRabbitHole84,https://pbs.twimg.com/profile_images/1522017422550528001/6AceRKJQ_normal.png,false,true
Amazing Maps,amazingmap,'273418969',true,2011-03-28 09:15:38,Amazing maps brought to your attention. Turn our tweet notifications ON to never miss a tweet! Business/Map Ideas,8849,615740,14264,584,amazingmapscontact@gmail.com,1453,https://pbs.twimg.com/profile_banners/273418969/1404470439,https://www.twitter.com/amazingmap,https://pbs.twimg.com/profile_images/484851054228406272/2DbYHLBL_normal.jpeg,false,true
J.K. Rowling,jk_rowling,'62513246',false,2009-08-03 09:23:45,Writer sometimes known as Robert Galbraith,17101,14157149,1155,48463,Scotland,1022,https://pbs.twimg.com/profile_banners/62513246/1712509835,https://www.twitter.com/jk_rowling,https://pbs.twimg.com/profile_images/1777021157339795457/LT8NwAJd_normal.jpg,false,true
Johnna,JohnnaCrider1,'1957568797',false,2013-10-12 17:37:52,"Shreveport transplant in Baton Rouge. Owned by 3 cats, surrounded by gems, and believing in good",45806,112023,412,255795,"Baton Rouge, LA",4172,https://pbs.twimg.com/profile_banners/1957568797/1711302920,https://www.twitter.com/JohnnaCrider1,https://pbs.twimg.com/profile_images/1771685944569036800/Kch5x-fh_normal.jpg,false,true
Bill Melugin,BillMelugin_,'1071585991',false,2013-01-08 13:03:50,"National correspondent for @foxnews based in L.A. 4x EMMY winner, 3x Edward R. Murrow winner, 4x RTNA Golden Mike winner. @Cronkite_ASU grad & SoCal native.",21681,414533,2927,9515,"Los Angeles, CA",4953,https://pbs.twimg.com/profile_banners/1071585991/1703739658,https://www.twitter.com/BillMelugin_,https://pbs.twimg.com/profile_images/1618294339947614210/ss1Pbu84_normal.jpg,false,true
Richard Dawkins,RichardDawkins,'15143478',false,2008-06-17 04:15:17,"UK biologist & writer. Richard Dawkins Foundation donor: https://t.co/rZZdjPoMUe.

For Details about the Upcoming Tour: https://t.co/sSo5FL6CWb",32224,3012796,359,230,,866,https://pbs.twimg.com/profile_banners/15143478/1713246774,https://www.twitter.com/RichardDawkins,https://pbs.twimg.com/profile_images/1094327574031945729/tU8wz8DL_normal.jpg,false,true
Jay Bhattacharya,DrJBhattacharya,'1427361863830949908',false,2021-08-16 16:09:47,"Professor Stanford School of Medicine.  MD, PhD.  Health policy: infectious diseases, covid, health economics. Scientific freedom.",36171,501181,5616,89569,"Stanford, CA, USA",1268,https://pbs.twimg.com/profile_banners/1427361863830949908/1653960277,https://www.twitter.com/DrJBhattacharya,https://pbs.twimg.com/profile_images/1588254611764224000/4JMqyHZo_normal.jpg,false,true
Larry Ellison,larryellison,'595822244',false,2012-05-31 17:00:07,,3,134602,45,5,,0,https://pbs.twimg.com/profile_banners/595822244/1696278649,https://www.twitter.com/larryellison,https://pbs.twimg.com/profile_images/1708942630984495104/b-GDKzEe_normal.jpg,false,true
Gavin Baker,GavinSBaker,'340387261',true,2011-07-22 12:28:32,"Managing Partner & CIO, @atreidesmgmt. Formerly Fidelity OTC Fund. No investment advice, views my own. https://t.co/pFe9KmNu9U",9187,125484,4000,123263,"Boston, MA",356,https://pbs.twimg.com/profile_banners/340387261/1614956274,https://www.twitter.com/GavinSBaker,https://pbs.twimg.com/profile_images/1396219525754937345/5L4n5L3O_normal.jpg,false,true
dearMoon,dearmoonproject,'1035122024320983040',true,2018-08-30 07:08:17,Meet the crew members who will be joining MZ on this extraordinary trip to the moon on SpaceX’s Starship. MZと共にSpaceXが開発する「Starship」に乗って月に行くdearMoonクルーを発表！,202,69857,4,24,🌕,71,https://pbs.twimg.com/profile_banners/1035122024320983040/1670539433,https://www.twitter.com/dearmoonproject,https://pbs.twimg.com/profile_images/1366872883033632768/eoQJgAVF_normal.png,false,true
Robert Iger,RobertIger,'823307478360150018',false,2017-01-22 18:12:54,CEO The Walt Disney Company,776,345442,189,4001,"Los Angeles, CA",137,https://pbs.twimg.com/profile_banners/823307478360150018/1673978021,https://www.twitter.com/RobertIger,https://pbs.twimg.com/profile_images/830487191650340864/vDDgg9Ra_normal.jpg,false,true
Greg Brockman,gdb,'162124540',false,2010-07-02 15:38:09,President & Co-Founder @OpenAI,5069,662107,51,1427,,354,https://pbs.twimg.com/profile_banners/162124540/1399179172,https://www.twitter.com/gdb,https://pbs.twimg.com/profile_images/1347621377503711233/bHg3ipfD_normal.jpg,false,true
Richard Garriott,RichardGarriott,'45176933',false,2009-06-06 13:50:33,"President @ExplorersClub; a Videogame Industry Founding Father; Astronaut, Aquanaut, Polar Explorer; Family: @Ronin_British, @Kinga_British",51965,53306,3501,127077,Austin Texas,1416,https://pbs.twimg.com/profile_banners/45176933/1592578082,https://www.twitter.com/RichardGarriott,https://pbs.twimg.com/profile_images/1273990927539941383/pVZf4STS_normal.jpg,false,true
Emmanuel Macron,EmmanuelMacron,'1976143068',false,2013-10-20 15:35:28,Président de la République française.,13223,9684489,723,356,France,5898,https://pbs.twimg.com/profile_banners/1976143068/1697278379,https://www.twitter.com/EmmanuelMacron,https://pbs.twimg.com/profile_images/1550535324501164032/0lTW_4tj_normal.jpg,false,true
Drew Baglino,baglino,'17066733',false,2008-10-30 11:04:10,Former SVP of Powertrain and Energy at Tesla,184,63606,62,652,,12,https://pbs.twimg.com/profile_banners/17066733/1701503311,https://www.twitter.com/baglino,https://pbs.twimg.com/profile_images/1633700475152498688/O6mQl6Lq_normal.jpg,false,true
Gwynne Shotwell,Gwynne_Shotwell,'1188971165424865280',false,2019-10-28 20:10:01,President and COO @SpaceX,22,74228,4,3,,2,https://pbs.twimg.com/profile_banners/1188971165424865280/1704327671,https://www.twitter.com/Gwynne_Shotwell,https://pbs.twimg.com/profile_images/1316107586807062528/8e1NJPPN_normal.jpg,false,true
Franz von Holzhausen,woodhaus2,'55769345',false,2009-07-11 01:44:59,Chief Designer @Tesla,87,188563,25,80,,33,https://pbs.twimg.com/profile_banners/55769345/1701459792,https://www.twitter.com/woodhaus2,https://pbs.twimg.com/profile_images/938856614567624704/BR1_Brla_normal.jpg,false,true
Reed Hastings,reedhastings,'15241557',false,2008-06-26 03:24:42,Exec Chair Netflix,230,144635,231,138,,9,,https://www.twitter.com/reedhastings,https://pbs.twimg.com/profile_images/2233350183/hastings_reed_abosch_normal.jpg,false,true
Tim Cook,tim_cook,'1636590253',false,2013-07-31 18:41:25,"Apple CEO  Auburn 🏀 🏈 Duke 🏀 National Parks 🏞️ “Life's most persistent and urgent question is, 'What are you doing for others?'” - MLK. he/him",1652,14587339,70,2045,Cupertino,708,https://pbs.twimg.com/profile_banners/1636590253/1535753003,https://www.twitter.com/tim_cook,https://pbs.twimg.com/profile_images/1535420431766671360/Pwq-1eJc_normal.jpg,false,true
Glenn Greenwald,ggreenwald,'16076032',false,2008-08-31 23:13:32,"Journalist; Author; Host, @SystemUpdate_; Columnist, @Folha; Co-Founder: The Intercept, @TheInterceptBr; @abrigo_hope, @FreedomofPress, @ongcriadefavela. Vegan.",99630,2126620,993,23534,GlennGreenwald@gmail.com,11869,https://pbs.twimg.com/profile_banners/16076032/1670619705,https://www.twitter.com/ggreenwald,https://pbs.twimg.com/profile_images/1092582027994509312/cpYWuYI9_normal.jpg,false,true
John Kraus,johnkrausphotos,'3072160164',false,2015-03-10 21:59:41,Spaceflight photographer. Content Director @PolarisProgram. Prints available to order at my website below:,29138,247588,514,167249,Earth,4888,https://pbs.twimg.com/profile_banners/3072160164/1710553115,https://www.twitter.com/johnkrausphotos,https://pbs.twimg.com/profile_images/1493351002208043008/JeWVCY2-_normal.jpg,false,true
Discovery,Discovery,'17842366',false,2008-12-03 12:38:39,We'll bring the 🌍 to you.,56374,9228801,617,8344,United States,14418,https://pbs.twimg.com/profile_banners/17842366/1712589506,https://www.twitter.com/Discovery,https://pbs.twimg.com/profile_images/1777708054756126721/sP2XJ0XF_normal.jpg,false,true
Sandy Munro,teardowntitan,'1592542747726069766',false,2022-11-15 10:39:58,Founder of Munro & Associates,238,117716,54,170,"Auburn Hills, MI",83,https://pbs.twimg.com/profile_banners/1592542747726069766/1668531149,https://www.twitter.com/teardowntitan,https://pbs.twimg.com/profile_images/1592543233304936450/ebsfsirE_normal.jpg,false,true
D.A. Wallach,dawallach,'5405152',true,2007-04-22 12:12:42,Life sciences & healthcare investor. Occasional recording artist. https://t.co/ISRFxgQlfM,17180,1057371,1183,5381,"Los Angeles, CA",192,https://pbs.twimg.com/profile_banners/5405152/1444519334,https://www.twitter.com/dawallach,https://pbs.twimg.com/profile_images/654925929307762688/87UQJdtZ_normal.jpg,false,true
Oriol Vinyals,OriolVinyalsML,'3918111614',false,2015-10-16 17:59:52,"VP of Research & Deep Learning Lead, Google DeepMind. Gemini co-lead.

Past: AlphaStar, AlphaFold, AlphaCode, WaveNet, seq2seq, distillation, TF.",1205,166300,82,1252,"London, England",201,https://pbs.twimg.com/profile_banners/3918111614/1494693933,https://www.twitter.com/OriolVinyalsML,https://pbs.twimg.com/profile_images/677499217993007104/Uartsv8s_normal.jpg,false,true
Trung Phan,TrungTPhan,'945817135816654848',true,2017-12-26 19:42:32,Write on business with @workweekinc. Co-host @niapodcast. Building an AI research app: https://t.co/fZ5ObIyBGI,61608,699288,4181,146050,My Saturday newsletter ➡️,11505,https://pbs.twimg.com/profile_banners/945817135816654848/1670800079,https://www.twitter.com/TrungTPhan,https://pbs.twimg.com/profile_images/1506362585448296448/LJg8kVSD_normal.jpg,false,true
Daily Stoic,dailystoic,'4885277053',false,2016-02-09 18:22:16,"Stoic wisdom for everyday life.
One free email per day. Inspired by Stoic philosophy.",10619,573612,10,2671,,2519,https://pbs.twimg.com/profile_banners/4885277053/1698700523,https://www.twitter.com/dailystoic,https://pbs.twimg.com/profile_images/1272553610434338816/-pN7JIO6_normal.jpg,false,true
Keith Coleman 🌱😀🙌,kcoleman,'1076061',true,2007-03-13 04:18:45,"VP Product @X. Previously CEO at Yes Inc, @google 🙌",2686,29226,822,13963,"San Francisco, CA",214,https://pbs.twimg.com/profile_banners/1076061/1478574872,https://www.twitter.com/kcoleman,https://pbs.twimg.com/profile_images/1093367487566012416/9Wc1J-Pk_normal.jpg,false,true
@jason,Jason,'3840',true,2006-08-05 19:31:27,Host of the world's most important conversations: @twistartups @theallinpod & @liquiditypod; I also invest in 150 startups a year @launch & @founderuni,52233,820835,2653,113416,"California, USA",11076,https://pbs.twimg.com/profile_banners/3840/1694810043,https://www.twitter.com/Jason,https://pbs.twimg.com/profile_images/1483572454979031040/HZgTqHjX_normal.jpg,false,true
Premium,premium,'1399766153053061121',true,2021-06-01 12:34:27,"Subscribe to get your blue checkmark, no ads in For You, custom navigation, long videos, 25k+ character long posts, bookmark folders and more.",1193,794617,1,451,,46,https://pbs.twimg.com/profile_banners/1399766153053061121/1690180776,https://www.twitter.com/premium,https://pbs.twimg.com/profile_images/1683366300054069248/67v23AEj_normal.jpg,false,true
David Sacks,DavidSacks,'1137701',false,2007-03-14 00:14:58,"VC @craft_ventures, Bestie @theallinpod, Cofounder @saasgrid_hq",11819,844351,3161,50696,San Francisco,922,https://pbs.twimg.com/profile_banners/1137701/1667750503,https://www.twitter.com/DavidSacks,https://pbs.twimg.com/profile_images/1398157893774413825/vQ-FwRtP_normal.jpg,false,true
Max Tegmark,tegmark,'2530947115',false,2014-05-28 17:52:53,"Known as Mad Max for my unorthodox ideas and passion for adventure, my scientific interests range from artificial intelligence to the ultimate nature of reality",1182,145254,29,39,MIT,429,,https://www.twitter.com/tegmark,https://pbs.twimg.com/profile_images/471772020963700736/bYpXSErt_normal.jpeg,false,true
X,X,'783214',false,2007-02-20 09:35:54,what's happening?!,15250,67783391,0,5895,everywhere,2418,https://pbs.twimg.com/profile_banners/783214/1690175171,https://www.twitter.com/X,https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_normal.jpg,false,true
Eric Berger,SciGuySpace,'15726728',true,2008-08-04 15:44:20,"Senior Space Editor at Ars Technica. Likes rockets. Author of the forthcoming book on the Falcon 9 rocket and Dragon spacecraft, REENTRY. https://t.co/vMzqdyaC21",58286,336418,742,23882,"Houston, TX",4215,https://pbs.twimg.com/profile_banners/15726728/1712344088,https://www.twitter.com/SciGuySpace,https://pbs.twimg.com/profile_images/1365795824127651845/d6DJqa7S_normal.jpg,false,true
